Code,Name,Type,DrainArea,SubBasin,City,State,Responsib,Operator,Latitude,Longitude,Altitude,River,StartDate,EndDate,Status,Origem,IsStudy
10075000,TAMISHIYACU,1,8985.0,10,PERU,PERU,SENAMHI-PERU,SENAMHI-PERU,-4.0036,-73.1611,105.0,RIO SOLIMÕES-AMAZONAS,1983-10-01,,Ativo,RHN,0
10086700,MAZAN,1,,10,PERU,PERU,SENAMHI-PERU,SENAMHI-PERU,-3.4881,-73.0819,,RIO NAPO,2018-08-01,,Ativo,RHN,0
10100000,TABATINGA,1,874000.0,10,TABATINGA,AMAZONAS,ANA,SGB-CPRM,-4.2347,-69.9447,78.0,RIO SOLIMÕES-AMAZONAS,1982-07-01,,Ativo,RHN,0
10200000,PALMEIRAS DO JAVARI,1,16500.0,10,ATALAIA DO NORTE,AMAZONAS,ANA,ÁGUA E SOLO,-5.1389,-72.8136,142.0,RIO JAVARI,1982-11-01,,Ativo,Inpe/Sivam(desativadas),0
10500000,ESTIRÃO DO REPOUSO,1,61400.0,10,ATALAIA DO NORTE,AMAZONAS,ANA,ÁGUA E SOLO,-4.3408,-70.9056,89.0,RIO JAVARI,1980-09-01,,Ativo,RHN,0
10910000,LADÁRIO - JUSANTE,1,36900.0,10,ATALAIA DO NORTE,AMAZONAS,ANA,ÁGUA E SOLO,-4.5836,-70.2644,91.0,RIO ITACUAI,1997-06-01,,Ativo,RHN,0
11400000,SÃO PAULO DE OLIVENÇA,1,1010000.0,11,SÃO PAULO DE OLIVEN,AMAZONAS,ANA,ÁGUA E SOLO,-3.4569,-68.9119,71.0,RIO SOLIMÕES-AMAZONAS,1973-07-01,,Ativo,RHN,0
11500000,SANTO ANTÔNIO DO IÇÁ,1,1130000.0,11,SANTO ANTÔNIO DO IÇ,AMAZONAS,ANA,ÁGUA E SOLO,-3.1017,-67.9356,53.0,RIO SOLIMÕES-AMAZONAS,1973-07-01,,Ativo,RHN,0
12100000,COLOCAÇÃO CAXIAS NOVO,1,20300.0,12,JUTAÍ,AMAZONAS,ANA,ÁGUA E SOLO,-4.6661,-68.1483,,RIO JUTAÍ,1982-07-01,,Ativo,RHN,0
12240000,PORTO SEGURO,1,64400.0,12,JUTAÍ,AMAZONAS,ANA,ÁGUA E SOLO,-3.3372,-67.4917,,RIO JUTAÍ,1997-05-01,,Ativo,RHN,0
12351000,FONTE BOA,1,1220000.0,12,FONTE BOA,AMAZONAS,ANA,ÁGUA E SOLO,-2.4914,-66.0617,,RIO SOLIMÕES-AMAZONAS,1977-11-01,,Ativo,RHN,0
12370000,THAUMATURGO,1,16100.0,12,MARECHAL THAUMATURG,ACRE,ANA,ÁGUA E SOLO,-8.9458,-72.7847,,RIO JURUÁ,1981-04-01,,Ativo,RHN,0
12390000,PORTO WALTER,1,22200.0,12,PORTO WALTER,ACRE,ANA,ÁGUA E SOLO,-8.2672,-72.7411,,RIO JURUÁ,1997-03-01,,Ativo,RHN,0
12500000,CRUZEIRO DO SUL,1,37800.0,12,CRUZEIRO DO SUL,ACRE,ANA,ÁGUA E SOLO,-7.6333,-72.6603,,RIO JURUÁ,1967-06-01,,Ativo,RHN,0
12510500,PONTE DO RIO LIBERDADE,1,3450.0,12,TARAUACÁ,ACRE,ANA,ÁGUA E SOLO,-7.7994,-72.0211,189.0,RIO LIBERDADE,2013-12-01,,Ativo,RHN,0
12520000,IPIXUNA,1,56100.0,12,IPIXUNA,AMAZONAS,ANA,ÁGUA E SOLO,-7.0556,-71.6892,,RIO JURUÁ,1981-10-01,,Ativo,RHN,0
12540000,SERINGAL SANTO AMARO,1,7350.0,12,EIRUNEPÉ,AMAZONAS,ANA,ÁGUA E SOLO,-7.2667,-70.9833,,RIO GREGÓRIO,1997-06-01,,Ativo,RHN,0
12550000,EIRUNEPÉ - MONTANTE,1,77300.0,12,EIRUNEPÉ,AMAZONAS,ANA,ÁGUA E SOLO,-6.6844,-69.8811,,RIO JURUÁ,1979-02-01,,Ativo,RHN,0
12557000,JORDÃO,1,17.05,12,JORDÃO,ACRE,SEMA-AC,SEMA-AC,-9.1883,-71.9525,239.0,RIO TARAUACÁ,2016-10-01,,Ativo,RHN,0
12590000,PONTE DE TARAUACÁ,1,8770.0,12,TARAUACÁ,ACRE,ANA,ÁGUA E SOLO,-8.1519,-70.7456,,RIO TARAUACÁ,2013-11-01,,Ativo,RHN,0
12640000,SERINGAL SANTA HELENA,1,12800.0,12,FEIJÓ,ACRE,ANA,ÁGUA E SOLO,-8.6858,-70.5511,,RIO ENVIRA,1997-02-01,,Ativo,RHN,0
12650000,FEIJÓ,1,17000.0,12,FEIJÓ,ACRE,ANA,ÁGUA E SOLO,-8.1636,-70.3564,,RIO ENVIRA,1980-09-01,,Ativo,RHN,0
12680000,ENVIRA,1,49700.0,12,ENVIRA,AMAZONAS,ANA,ÁGUA E SOLO,-7.4281,-70.0225,,RIO TARAUACÁ,1978-01-01,,Ativo,RHN,0
12700000,SANTOS DUMONT,1,144000.0,12,ITAMARATI,AMAZONAS,ANA,ÁGUA E SOLO,-6.4403,-68.2461,,RIO JURUÁ,1981-04-01,,Ativo,RHN,0
12840000,GAVIÃO,1,164000.0,12,CARAUARI,AMAZONAS,ANA,ÁGUA E SOLO,-4.8392,-66.8506,,RIO JURUÁ,1972-06-01,,Ativo,RHN,0
12842000,FORTE DAS GRAÇAS,1,174000.0,12,JURUÁ,AMAZONAS,ANA,ÁGUA E SOLO,-3.6414,-66.1031,,RIO JURUÁ,1997-07-01,,Ativo,RHN,0
12844500,VILLARREAL,1,149000.0,12,LA PEDRERA,COLÔMBIA,IDEAM-COLÔMBIA,IDEAM-COLÔMBIA,-1.3094,-69.6192,,RIO CAQUETÁ/JAPURÁ,1992-05-01,,,,0
12845000,VILA BITTENCOURT,1,206000.0,12,JAPURÁ,AMAZONAS,ANA,ÁGUA E SOLO,-1.3947,-69.4283,,RIO CAQUETÁ/JAPURÁ,1980-01-01,,Ativo,RHN,0
12850000,ACANAUI,1,249000.0,12,JAPURÁ,AMAZONAS,ANA,ÁGUA E SOLO,-1.8211,-66.6092,,RIO CAQUETÁ/JAPURÁ,1973-07-01,,Ativo,RHN,0
12880000,ESTIRÃO DA SANTA CRUZ,1,13700.0,12,TEFÉ,AMAZONAS,ANA,ÁGUA E SOLO,-4.2922,-65.2017,,RIO TEFÉ,1981-02-01,,Ativo,RHN,0
12900001,TEFÉ - MISSÕES,1,1730000.0,12,TEFÉ,AMAZONAS,ANA,ÁGUA E SOLO,-3.3758,-64.6547,,RIO SOLIMÕES-AMAZONAS,1982-08-01,,Ativo,RHN,0
13100000,SERINGAL MOREIRA,1,8200.0,13,COARI,AMAZONAS,ANA,ÁGUA E SOLO,-5.1092,-63.9847,,RIO COARI,1980-12-01,,Ativo,RHN,0
13150003,COARI,1,1780000.0,13,COARI,AMAZONAS,ANA,SGB-CPRM,-4.0856,-63.0833,,RIO SOLIMÕES-AMAZONAS,1982-07-01,,Ativo,RHN,0
13169900,SANTA ROSA DO PURUS - SEDE,1,15917.0,13,SANTA ROSA DO PURUS,ACRE,ANA,ÁGUA E SOLO,-9.4342,-70.4942,,RIO PURUS,2016-10-01,,Ativo,RHN,0
13180000,MANOEL URBANO,1,32800.0,13,MANOEL URBANO,ACRE,ANA,SGB-CPRM,-8.8886,-69.275,,RIO PURUS,1981-09-01,,Ativo,RHN,0
13300000,SERINGAL SÃO JOSÉ,1,11200.0,13,SENA MADUREIRA,ACRE,ANA,SGB-CPRM,-9.3744,-68.7239,,RIO IACO,1981-09-01,,Ativo,RHN,0
13310000,SENA MADUREIRA,1,18000.0,13,SENA MADUREIRA,ACRE,ANA,SGB-CPRM,-9.0678,-68.6531,,RIO IACO,2005-10-01,,Ativo,RHN,0
13405000,SERINGAL GUARANY,1,6110.0,13,SENA MADUREIRA,ACRE,ANA,ÁGUA E SOLO,-9.1103,-68.9933,,RIO CAETÉ,1983-01-01,,Ativo,RHN,0
13410000,SERINGAL DA CARIDADE,1,63100.0,13,BOCA DO ACRE,AMAZONAS,ANA,SGB-CPRM,-9.0439,-68.5772,,RIO PURUS,1967-08-01,,Ativo,RHN,0
13439000,ALDEIA DOS PATOS,1,2100.0,13,ASSIS BRASIL,ACRE,SEMA-AC,SEMA-AC,-10.9261,-69.9233,256.0,RIO ACRE,2018-02-01,2023-02-01,Ativo,RHN,0
13445000,PONTE BRASIL-PERU,1,3760.0,13,ASSIS BRASIL,ACRE,ANA,SGB-CPRM,-10.9414,-69.5769,,RIO ACRE,,,Ativo,RHN,0
13450010,ASSIS BRASIL - CPRM,1,,13,ASSIS BRASIL,ACRE,SGB-CPRM,SGB-CPRM,-10.9436,-69.5656,,RIO ACRE,,,,,0
13470000,BRASILÉIA,1,7020.0,13,BRASILÉIA,ACRE,ANA,SGB-CPRM,-11.0178,-68.745,,RIO ACRE,1982-07-01,,Ativo,RHN,0
13540000,COLÔNIA DOLORES (XAPURI),1,3730.0,13,XAPURI,ACRE,ANA,SGB-CPRM,-10.5606,-68.7047,,RIO XAPURI,2013-08-01,,Ativo,RHN,0
13550000,XAPURI,1,8270.0,13,XAPURI,ACRE,ANA,SGB-CPRM,-10.6511,-68.5075,,RIO ACRE,1967-08-01,,Ativo,RHN,0
13568000,CAPIXABA (Colocação São José),1,15000.0,13,CAPIXABA,ACRE,ANA,SGB-CPRM,-10.3886,-67.9353,,RIO ACRE,2012-09-01,,Ativo,RHN,0
13572000,ESPALHA (Seringal Belo Horizonte),1,3210.0,13,RIO BRANCO,ACRE,ANA,SGB-CPRM,-10.005,-68.5294,,RIOZINHO DA ROLA ou RIO BRANCO,2012-09-01,,Ativo,RHN,0
13578000,RIO ROLA (Ramal do Barro Alto),1,6520.0,13,RIO BRANCO,ACRE,ANA,SGB-CPRM,-10.0567,-67.9639,,RIOZINHO DA ROLA ou RIO BRANCO,2012-09-01,,Ativo,RHN,0
13600002,RIO BRANCO,1,23500.0,13,RIO BRANCO,ACRE,ANA,SGB-CPRM,-9.975,-67.8008,,RIO ACRE,1967-08-01,,Ativo,RHN,0
13610001,PORTO ACRE,1,,13,PORTO ACRE,ACRE,SEMA-AC,SEMA-AC,-9.5819,-67.5281,134.0,RIO ACRE,2018-02-01,,Ativo,RHN,0
13650000,FLORIANO PEIXOTO,1,34400.0,13,BOCA DO ACRE,AMAZONAS,ANA,ÁGUA E SOLO,-9.0667,-67.3969,,RIO ACRE,1967-08-01,,Ativo,RHN,0
13710001,VALPARAÍSO - MONTANTE,1,105000.0,13,BOCA DO ACRE,AMAZONAS,ANA,ÁGUA E SOLO,-8.6533,-67.375,,RIO PURUS,1975-01-01,,Ativo,RHN,0
13870000,LÁBREA,1,226000.0,13,LÁBREA,AMAZONAS,ANA,ÁGUA E SOLO,-7.2581,-64.7975,60.0,RIO PURUS,1967-06-01,,Ativo,RHN,0
13885000,CRISTO,1,7030.0,13,LÁBREA,AMAZONAS,ANA,ÁGUA E SOLO,-7.4644,-64.2433,,RIO MUCUIM,1975-07-01,,Ativo,RHN,0
13962000,ARUMÃ - JUSANTE,1,366000.0,13,BERURI,AMAZONAS,ANA,SGB-CPRM,-4.7286,-62.1453,,RIO PURUS,1975-11-01,,Ativo,RHN,0
13990000,BERURI,1,377000.0,13,BERURI,AMAZONAS,ANA,SGB-CPRM,-3.8989,-61.3742,,RIO PURUS,1967-06-01,,Ativo,RHN,0
14000900,MITU AUTOMATICA,1,21500.0,14,MITU,COLÔMBIA,IDEAM-COLÔMBIA,IDEAM-COLÔMBIA,1.2594,-70.2389,,RIO VAUPÉS/UAUPÉS,1984-04-01,,Ativo,RHN,0
14100000,MANACAPURU,1,2200000.0,14,MANACAPURU,AMAZONAS,ANA,SGB-CPRM,-3.3106,-60.6094,,RIO SOLIMÕES-AMAZONAS,1972-06-01,,Ativo,CotaOnline,0
14110000,CUCUÍ,1,74300.0,14,SÃO GABRIEL DA CACH,AMAZONAS,ANA,SGB-CPRM,1.2153,-66.8525,,RIO NEGRO,1980-07-01,,Ativo,RHN,0
14235200,FAZENDA RECREIO,1,,14,BOA VISTA,RORAIMA,FEMARH-RR,FEMARH-RR,2.8642,-60.7517,,RIO CAUAMÉ,,,Ativo,RHN,0
14280001,TARAQUÁ,1,44300.0,14,SÃO GABRIEL DA CACH,AMAZONAS,ANA,SGB-CPRM,0.1303,-68.5386,,RIO VAUPÉS/UAUPÉS,1977-05-01,,Ativo,RHN,0
14330000,CURICURIARI,1,194000.0,14,SÃO GABRIEL DA CACH,AMAZONAS,ANA,SGB-CPRM,-0.2006,-66.8022,,RIO NEGRO,1977-11-01,,Ativo,RHN,0
14420000,SERRINHA,1,293000.0,14,SANTA IZABEL DO RIO,AMAZONAS,ANA,SGB-CPRM,-0.4819,-64.8289,,RIO NEGRO,1977-08-01,,Ativo,RHN,0
14480002,BARCELOS,1,379000.0,14,BARCELOS,AMAZONAS,ANA,SGB-CPRM,-0.9658,-62.9311,,RIO NEGRO,1967-11-01,,Ativo,RHN,0
14488000,UAICÁS,1,16100.0,14,ALTO ALEGRE,RORAIMA,ANA,SGB-CPRM,3.5497,-63.1692,,RIO URARICOERA,1984-05-01,,Ativo,RHN,0
14489000,MARACÁ,1,26700.0,14,ALTO ALEGRE,RORAIMA,ANA,SGB-CPRM,3.3528,-61.4222,,RIO URARICOERA,2005-11-01,,Ativo,RHN,0
14495000,FAZENDA CAJUPIRANGA,1,36900.0,14,ALTO ALEGRE,RORAIMA,ANA,SGB-CPRM,3.4381,-61.0367,,RIO URARICOERA,1979-09-01,,Ativo,RHN,0
14500000,MOCIDADE,1,43900.0,14,BOA VISTA,RORAIMA,ANA,SGB-CPRM,3.4644,-60.9097,,RIO URARICOERA,1975-10-01,,Ativo,RHN,0
14515000,FAZENDA PASSARÃO,1,50200.0,14,BOA VISTA,RORAIMA,ANA,SGB-CPRM,3.2078,-60.5711,,RIO URARICOERA,1977-05-01,,Ativo,RHN,0
14526400,RIO MAÚ,1,,14,UIRAMUTÃ,RORAIMA,FEMARH-RR,FEMARH-RR,4.5761,-60.1397,,RIO MAÚ OU IRENG,,,Ativo,RHN,0
14527000,PONTE DO TACUTU,1,24300.0,14,NORMÂNDIA,RORAIMA,ANA,SGB-CPRM,3.5675,-59.8883,,RIO TACUTU,2005-11-01,,Ativo,RHN,0
14530000,VILA SURUMU,1,2280.0,14,PACARAIMA,RORAIMA,ANA,SGB-CPRM,4.1961,-60.7939,,RIO SURUMU,1984-01-01,,Ativo,RHN,0
14540000,FAZENDA BANDEIRA BRANCA,1,3210.0,14,UIRAMUTÃ,RORAIMA,ANA,SGB-CPRM,4.6306,-60.4706,,RIO COTINGO,1970-10-01,,Ativo,RHN,0
14558000,FAZENDA PARAÍSO,1,40600.0,14,BONFIM,RORAIMA,ANA,SGB-CPRM,3.3178,-60.3447,,RIO TACUTU,2012-05-01,,Ativo,RHN,0
14620000,BOA VISTA,1,97200.0,14,BOA VISTA,RORAIMA,ANA,SGB-CPRM,2.8267,-60.6561,,RIO BRANCO,1967-12-01,,Ativo,RHN,0
14680001,FÉ E ESPERANÇA,1,12200.0,14,MUCAJAÍ,RORAIMA,ANA,SGB-CPRM,2.8708,-61.4406,,RIO MUCAJAÍ,1973-12-01,,Ativo,RHN,0
14690000,MUCAJAÍ,1,19800.0,14,MUCAJAÍ,RORAIMA,ANA,SGB-CPRM,2.4714,-60.9178,,RIO MUCAJAÍ,1995-03-01,,Ativo,RHN,0
14710000,CARACARAÍ,1,126000.0,14,CARACARAÍ,RORAIMA,ANA,SGB-CPRM,1.8214,-61.1236,,RIO BRANCO,1967-01-01,,Ativo,RHN,0
14740000,FAZENDA ANAUÁ,1,5900.0,14,CARACARAÍ,RORAIMA,ANA,SGB-CPRM,1.1292,-60.2236,,RIO ANAUA,2005-09-01,,Ativo,RHN,0
14790000,SANTA MARIA DO BOIAÇU,1,184000.0,14,RORAINÓPOLIS,RORAIMA,ANA,SGB-CPRM,-0.5053,-61.7864,,RIO BRANCO,1967-02-01,,Ativo,RHN,0
14840000,MOURA,1,593000.0,14,BARCELOS,AMAZONAS,ANA,SGB-CPRM,-1.4567,-61.6347,,RIO NEGRO,1979-01-01,,Ativo,RHN,0
14850000,BASE ALALAÚ,1,7080.0,14,RORAINÓPOLIS,RORAIMA,ANA,SGB-CPRM,-0.8586,-60.52,59.0,RIO ALALAU,1977-06-01,,Ativo,RHN,0
14990000,MANAUS,1,712000.0,14,MANAUS,AMAZONAS,ANA,SGB-CPRM,-3.1383,-60.0272,,RIO NEGRO,1902-09-01,2014-06-01,Ativo,RHN,0
15030000,JATUARANA,1,2920000.0,15,MANAUS,AMAZONAS,ANA,SGB-CPRM,-3.0633,-59.6478,,RIO SOLIMÕES-AMAZONAS,1977-08-01,,Ativo,RHN,0
15040000,CAREIRO,1,2850000.0,15,CAREIRO DA VÁRZEA,AMAZONAS,ANA,SGB-CPRM,-3.1961,-59.8336,,PARANÃ DO CAREIRO,1977-08-01,,Ativo,CotaOnline,0
15043000,UHE GUAPORÉ MONTANTE 1,1,1050.0,15,JAURU,MATO GROSSO,CONS.GUAPORÉ,CONS.GUAPORÉ,-15.0594,-58.9106,485.0,RIO GUAPORÉ,2003-02-01,,Ativo,Setor Elétrico,0
15044000,UHE GUAPORÉ BARRAMENTO,1,1260.0,15,PONTES E LACERDA,MATO GROSSO,CONS.GUAPORÉ,CONS.GUAPORÉ,-15.1236,-58.9622,305.0,RIO GUAPORÉ,2003-02-01,,Ativo,Setor Elétrico,0
15044100,UHE GUAPORÉ JUSANTE,1,1290.0,15,PONTES E LACERDA,MATO GROSSO,CONS.GUAPORÉ,CONS.GUAPORÉ,-15.1381,-58.9825,306.0,RIO GUAPORÉ,2003-01-01,,Ativo,Setor Elétrico,0
15045950,PCH NOVA GUAPORÉ BARRAMENTO,1,1353.0,15,PONTES E LACERDA,MATO GROSSO,GUAPORÉ,GUAPORÉ,-15.2072,-59.0142,307.0,RIO GUAPORÉ,2022-07-01,,Ativo,Setor Elétrico,0
15046000,PCH NOVA GUAPORÉ JUSANTE,1,1353.0,15,PONTES E LACERDA,MATO GROSSO,GUAPORÉ,GUAPORÉ,-15.2108,-59.0119,270.0,RIO GUAPORÉ,2021-04-01,,Ativo,Setor Elétrico,0
15046050,UHE GUAPORÉ CÓRREGO PALMITAL,1,1232.0,15,VALE DE SÃO DOMINGO,MATO GROSSO,CONS.GUAPORÉ,CONS.GUAPORÉ,-15.2206,-59.0028,830.0,CÓRREGO PALMITAL,2022-10-01,,Ativo,Setor Elétrico,0
15050001,PONTES E LACERDA,1,2990.0,15,PONTES E LACERDA,MATO GROSSO,SEMA-MT,SEMA-MT,-15.2158,-59.353,,RIO GUAPORÉ,2011-10-01,,Ativo,RHN,0
15120002,VILA BELA ST.TRINDADE,1,,15,VILA BELA DA SANTÍS,MATO GROSSO,SEMA-MT,SEMA-MT,-15.009,-59.956,196.0,RIO GUAPORÉ,2024-11-01,,Ativo,RHN,0
15120500,PCH SALTO CORGÃO BARRAMENTO,1,,15,NOVA LACERDA,MATO GROSSO,GACEL,GACEL,-14.4478,-59.4847,550.0,RIO CORGÃO,2005-06-01,,Ativo,Setor Elétrico,0
15121000,PCH SALTO CORGÃO JUSANTE,1,232.0,15,NOVA LACERDA,MATO GROSSO,GACEL,GACEL,-14.4575,-59.5086,,RIO CORGÃO,2007-11-01,,Ativo,Setor Elétrico,0
15121400,CGH NOVA LACERDA BARRAMENTO,1,31.0,15,NOVA LACERDA,MATO GROSSO,MAXENERGIA,MAXENERGIA,-14.4072,-59.5208,507.0,CÓRREGO DO OURO,2024-12-01,,Ativo,Setor Elétrico,0
15121500,CGH NOVA LACERDA JUSANTE,1,37.0,15,NOVA LACERDA,MATO GROSSO,MAXENERGIA,MAXENERGIA,-14.4219,-59.525,268.0,CÓRREGO DO OURO,2024-12-01,,Ativo,Setor Elétrico,0
15122000,PCH RIO PRATA JUSANTE,1,,15,COMODORO,MATO GROSSO,HIDREL COMODORO,HIDREL COMODORO,-13.63,-59.8761,463.0,RIO PRATA,2015-02-01,,Ativo,Setor Elétrico,0
15123000,PCH ESPERANÇA JUSANTE,1,81.0,15,COMODORO,MATO GROSSO,ÁGUASCLARAS,ÁGUASCLARAS,-13.7822,-59.7922,469.0,RIO PIOLHINHO,2013-08-01,,Ativo,Setor Elétrico,0
15123080,PCH CABIXI II BARRAMENTO,1,,15,COMODORO,MATO GROSSO,CASSOL,CASSOL,-13.0206,-60.1114,508.0,RIO LAMBARI,2014-12-01,,Ativo,Setor Elétrico,0
15123100,PCH CABIXI II JUSANTE,1,,15,COMODORO,MATO GROSSO,CASSOL,CASSOL,-13.0203,-60.135,355.0,RIO LAMBARI,2014-12-01,,Ativo,Setor Elétrico,0
15123200,PCH CABIXI BARRAMENTO,1,61.0,15,VILHENA,RONDÔNIA,CASSOL,CASSOL,-12.9575,-60.1347,491.0,RIO CABIXI ou BRANCO,2014-12-01,,Ativo,Setor Elétrico,0
15123500,PCH CABIXI JUSANTE,1,61.0,15,VILHENA,RONDÔNIA,CASSOL,CASSOL,-12.9633,-60.1492,351.0,RIO CABIXI ou BRANCO,2014-12-01,,Ativo,Setor Elétrico,0
15124009,CABIXI,1,3600.0,15,CABIXI,RONDÔNIA,ANA,SGB-CPRM,-13.5125,-60.53,,RIO CABIXI ou BRANCO,1988-03-01,,Ativo,RHN,0
15124600,CGH MIRANDA ESTÂNCIA BARRAMENTO,1,329.0,15,COMODORO,MATO GROSSO,PIOLHO,PIOLHO,-13.5339,-59.9319,515.0,RIBEIRÃO MIRANDA ESTÂNCIA,2024-08-01,,Ativo,Setor Elétrico,0
15124610,CGH MIRANDA ESTÂNCIA JUSANTE,1,331.0,15,COMODORO,MATO GROSSO,PIOLHO,PIOLHO,-13.5456,-59.9464,455.0,RIBEIRÃO MIRANDA ESTÂNCIA,2024-08-01,,Ativo,Setor Elétrico,0
15125010,CGH RIO VERMELHO BARRAMENTO,1,85.0,15,VILHENA,RONDÔNIA,ENERGIA,ENERGIA,-12.8967,-60.1956,387.0,RIO VERMELHO,2024-03-01,,Ativo,Setor Elétrico,0
15125020,CGH RIO VERMELHO JUSANTE,1,85.0,15,VILHENA,RONDÔNIA,ENERGIA,ENERGIA,-12.9008,-60.1978,317.0,RIO VERMELHO,2024-03-01,,Ativo,Setor Elétrico,0
15128800,CGH RIO ENGANADO JUSANTE,1,,15,COLORADO DO OESTE,RONDÔNIA,RIO ENGANADO,RIO ENGANADO,-13.09,-60.6211,349.0,RIO ENGANADO,2014-11-01,,Ativo,Setor Elétrico,0
15129000,CGH MARGARIDA JUSANTE,1,,15,COLORADO DO OESTE,RONDÔNIA,MARGARIDA,MARGARIDA,-13.1522,-60.6569,268.0,RIO ENGANADO,2002-07-01,,Ativo,Setor Elétrico,0
15130000,PIMENTEIRAS,1,54400.0,15,PIMENTEIRAS DO OEST,RONDÔNIA,ANA,SGB-CPRM,-13.4858,-61.05,,RIO GUAPORÉ,1983-03-01,,Ativo,RHN,0
15138000,CGH SANTA LUZIA D'OESTE RIO BRANCO,1,67.0,15,ALTO ALEGRE DOS PAR,RONDÔNIA,BERGAMIN,BERGAMIN,-12.3842,-61.7106,406.0,RIO BRANCO,2014-05-01,,Ativo,Setor Elétrico,0
15143000,CGH SANTA LUZIA D'OESTE MONTANTE,1,67.0,15,ALTO ALEGRE DOS PAR,RONDÔNIA,BERGAMIN,BERGAMIN,-12.38,-61.7497,367.0,RIO COLORADO,2014-05-01,,Ativo,Setor Elétrico,0
15145000,CGH SANTA LUZIA D'OESTE JUSANTE,1,67.0,15,ALTO ALEGRE DOS PAR,RONDÔNIA,BERGAMIN,BERGAMIN,-12.3456,-61.7697,212.0,RIO COLORADO,2001-04-01,,Ativo,Setor Elétrico,0
15150000,PEDRAS NEGRAS,1,110000.0,15,COSTA MARQUES,RONDÔNIA,ANA,SGB-CPRM,-12.8514,-62.8992,152.0,RIO GUAPORÉ,1980-12-01,,Ativo,RHN,0
15150200,CGH SÃO JOÃO PA BARRAMENTO,1,57.0,15,PIMENTEIRAS DO OEST,RONDÔNIA,CACHOEIRA,CACHOEIRA,-12.5611,-61.4911,385.0,RIO SÃO JOÃO,2024-03-01,,Ativo,Setor Elétrico,0
15150220,CGH SÃO JOÃO PA JUSANTE,1,57.0,15,PIMENTEIRAS DO OEST,RONDÔNIA,CACHOEIRA,CACHOEIRA,-12.5789,-61.4911,250.0,RIO SÃO JOÃO,2024-03-01,,Ativo,Setor Elétrico,0
15150500,CGH ALTOÉ II JUSANTE,1,,15,PARECIS,RONDÔNIA,ALTOÉ,ALTOÉ,-12.5814,-61.5242,210.0,RIO SÃO JOÃO,2010-04-01,,Ativo,Setor Elétrico,0
15150650,CGH ALTOÉ I BARRAMENTO,1,53.0,15,ALTO ALEGRE DOS PAR,RONDÔNIA,ALTOÉ,ALTOÉ,-12.5342,-61.5792,400.0,IGARAPÉ PROVIDÊNCIA,2025-05-01,,Ativo,Setor Elétrico,0
15150660,CGH ALTOÉ I JUSANTE,1,53.0,15,ALTO ALEGRE DOS PAR,RONDÔNIA,ALTOÉ,ALTOÉ,-12.5381,-61.5825,327.0,IGARAPÉ PROVIDÊNCIA,2025-05-01,,Ativo,Setor Elétrico,0
15150800,PCH ALTA FLORESTA MONTANTE 2,1,1248.0,15,ALTA FLORESTA D'OES,RONDÔNIA,ELETRON,ELETRON,-11.9689,-61.9908,331.0,RIO BRANCO,2014-11-01,,Ativo,Setor Elétrico,0
15151000,PCH ALTA FLORESTA MONTANTE 1,1,,15,ALTA FLORESTA D'OES,RONDÔNIA,ELETRON,ELETRON,-11.9531,-62.0125,316.0,RIO BRANCO,2014-11-01,,Ativo,Setor Elétrico,0
15151500,PCH ALTA FLORESTA BARRAMENTO,1,,15,ALTA FLORESTA D'OES,RONDÔNIA,ELETRON,ELETRON,-11.9383,-62.0403,316.0,RIO BRANCO,2014-11-01,,Ativo,Setor Elétrico,0
15152000,PCH ÂNGELO CASSOL BARRAMENTO,1,1355.0,15,ALTA FLORESTA D'OES,RONDÔNIA,ÂNGELO CASSOL,ÂNGELO CASSOL,-11.9308,-62.1036,275.0,RIO BRANCO,2014-06-01,,Ativo,Setor Elétrico,0
15152500,PCH ÂNGELO CASSOL JUSANTE,1,1355.0,15,ALTA FLORESTA D'OES,RONDÔNIA,ÂNGELO CASSOL,ÂNGELO CASSOL,-11.9294,-62.1081,278.0,RIO BRANCO,2014-12-01,,Ativo,Setor Elétrico,0
15169000,PCH CACHOEIRA CACHIMBO ALTO BARRAMENTO,1,1457.0,15,ALTA FLORESTA D'OES,RONDÔNIA,CACHIMBO ALTO,CACHIMBO ALTO,-11.9253,-62.1467,254.0,RIO BRANCO,2017-04-01,,Ativo,Setor Elétrico,0
15170200,PCH CACHOEIRA CACHIMBO ALTO JUSANTE,1,1457.0,15,ALTA FLORESTA D'OES,RONDÔNIA,CACHIMBO ALTO,CACHIMBO ALTO,-11.9272,-62.1547,238.0,RIO BRANCO,2014-06-01,,Ativo,Setor Elétrico,0
15170600,PCH RIO BRANCO BARRAMENTO,1,,15,ALTA FLORESTA D'OES,RONDÔNIA,HIDROSSOL,HIDROSSOL,-11.9111,-62.1811,214.0,RIO BRANCO,2014-06-01,,Ativo,Setor Elétrico,0
15170700,PCH RIO BRANCO JUSANTE,1,2061.0,15,ALTA FLORESTA D'OES,RONDÔNIA,HIDROSSOL,HIDROSSOL,-11.9061,-62.1842,204.0,RIO BRANCO,2014-06-01,,Ativo,Setor Elétrico,0
15170900,PCH FIGUEIRA MONTANTE,1,,15,ALTA FLORESTA D'OES,RONDÔNIA,PCH FIGUEIRA,PCH FIGUEIRA,-12.0522,-62.1703,392.0,RIO SALDANHA,2014-12-01,,Ativo,Setor Elétrico,0
